,num_recall,beta,seed,agent,grid_size
206,1,5,4,dynasr,9
207,1,5,4,dynasr,11
208,1,5,4,dynasr,13
209,1,5,4,dynasr,15
210,1,5,4,dynasrplus,7
211,1,5,4,dynasrplus,9
212,1,5,4,dynasrplus,11
213,1,5,4,dynasrplus,13
214,1,5,4,dynasrplus,15
215,1,5,4,pssr,7
216,1,5,4,pssr,9
217,1,5,4,pssr,11
218,1,5,4,pssr,13
219,1,5,4,pssr,15
220,1,5,4,mpssr,7
221,1,5,4,mpssr,9
222,1,5,4,mpssr,11
223,1,5,4,mpssr,13
224,1,5,4,mpssr,15
225,1,5,5,tdq,7
226,1,5,5,tdq,9
227,1,5,5,tdq,11
228,1,5,5,tdq,13
229,1,5,5,tdq,15
230,1,5,5,dynaq,7
231,1,5,5,dynaq,9
232,1,5,5,dynaq,11
233,1,5,5,dynaq,13
234,1,5,5,dynaq,15
235,1,5,5,dynaqplus,7
236,1,5,5,dynaqplus,9
237,1,5,5,dynaqplus,11
238,1,5,5,dynaqplus,13
239,1,5,5,dynaqplus,15
240,1,5,5,psq,7
241,1,5,5,psq,9
242,1,5,5,psq,11
243,1,5,5,psq,13
244,1,5,5,psq,15
245,1,5,5,tdsr,7
246,1,5,5,tdsr,9
247,1,5,5,tdsr,11
248,1,5,5,tdsr,13
249,1,5,5,tdsr,15
250,1,5,5,dynasr,7
251,1,5,5,dynasr,9
252,1,5,5,dynasr,11
253,1,5,5,dynasr,13
254,1,5,5,dynasr,15
255,1,5,5,dynasrplus,7
256,1,5,5,dynasrplus,9
257,1,5,5,dynasrplus,11
258,1,5,5,dynasrplus,13
259,1,5,5,dynasrplus,15
260,1,5,5,pssr,7
261,1,5,5,pssr,9
262,1,5,5,pssr,11
263,1,5,5,pssr,13
264,1,5,5,pssr,15
265,1,5,5,mpssr,7
266,1,5,5,mpssr,9
267,1,5,5,mpssr,11
268,1,5,5,mpssr,13
269,1,5,5,mpssr,15
270,1,5,6,tdq,7
271,1,5,6,tdq,9
272,1,5,6,tdq,11
273,1,5,6,tdq,13
274,1,5,6,tdq,15
275,1,5,6,dynaq,7
276,1,5,6,dynaq,9
277,1,5,6,dynaq,11
278,1,5,6,dynaq,13
279,1,5,6,dynaq,15
280,1,5,6,dynaqplus,7
281,1,5,6,dynaqplus,9
282,1,5,6,dynaqplus,11
283,1,5,6,dynaqplus,13
284,1,5,6,dynaqplus,15
285,1,5,6,psq,7
286,1,5,6,psq,9
287,1,5,6,psq,11
288,1,5,6,psq,13
289,1,5,6,psq,15
290,1,5,6,tdsr,7
291,1,5,6,tdsr,9
292,1,5,6,tdsr,11
293,1,5,6,tdsr,13
294,1,5,6,tdsr,15
295,1,5,6,dynasr,7
296,1,5,6,dynasr,9
297,1,5,6,dynasr,11
298,1,5,6,dynasr,13
299,1,5,6,dynasr,15
300,1,5,6,dynasrplus,7
301,1,5,6,dynasrplus,9
302,1,5,6,dynasrplus,11
303,1,5,6,dynasrplus,13
304,1,5,6,dynasrplus,15
305,1,5,6,pssr,7
306,1,5,6,pssr,9
307,1,5,6,pssr,11
308,1,5,6,pssr,13
309,1,5,6,pssr,15
310,1,5,6,mpssr,7
311,1,5,6,mpssr,9
312,1,5,6,mpssr,11
313,1,5,6,mpssr,13
314,1,5,6,mpssr,15
315,1,5,7,tdq,7
316,1,5,7,tdq,9
317,1,5,7,tdq,11
318,1,5,7,tdq,13
319,1,5,7,tdq,15
320,1,5,7,dynaq,7
321,1,5,7,dynaq,9
322,1,5,7,dynaq,11
323,1,5,7,dynaq,13
324,1,5,7,dynaq,15
325,1,5,7,dynaqplus,7
326,1,5,7,dynaqplus,9
327,1,5,7,dynaqplus,11
328,1,5,7,dynaqplus,13
329,1,5,7,dynaqplus,15
330,1,5,7,psq,7
331,1,5,7,psq,9
332,1,5,7,psq,11
333,1,5,7,psq,13
334,1,5,7,psq,15
335,1,5,7,tdsr,7
336,1,5,7,tdsr,9
337,1,5,7,tdsr,11
338,1,5,7,tdsr,13
339,1,5,7,tdsr,15
340,1,5,7,dynasr,7
341,1,5,7,dynasr,9
342,1,5,7,dynasr,11
343,1,5,7,dynasr,13
344,1,5,7,dynasr,15
345,1,5,7,dynasrplus,7
346,1,5,7,dynasrplus,9
347,1,5,7,dynasrplus,11
348,1,5,7,dynasrplus,13
349,1,5,7,dynasrplus,15
350,1,5,7,pssr,7
351,1,5,7,pssr,9
352,1,5,7,pssr,11
353,1,5,7,pssr,13
354,1,5,7,pssr,15
355,1,5,7,mpssr,7
356,1,5,7,mpssr,9
357,1,5,7,mpssr,11
358,1,5,7,mpssr,13
359,1,5,7,mpssr,15
360,1,5,8,tdq,7
361,1,5,8,tdq,9
362,1,5,8,tdq,11
363,1,5,8,tdq,13
364,1,5,8,tdq,15
365,1,5,8,dynaq,7
366,1,5,8,dynaq,9
367,1,5,8,dynaq,11
368,1,5,8,dynaq,13
369,1,5,8,dynaq,15
370,1,5,8,dynaqplus,7
371,1,5,8,dynaqplus,9
372,1,5,8,dynaqplus,11
373,1,5,8,dynaqplus,13
374,1,5,8,dynaqplus,15
375,1,5,8,psq,7
376,1,5,8,psq,9
377,1,5,8,psq,11
378,1,5,8,psq,13
379,1,5,8,psq,15
380,1,5,8,tdsr,7
381,1,5,8,tdsr,9
382,1,5,8,tdsr,11
383,1,5,8,tdsr,13
384,1,5,8,tdsr,15
385,1,5,8,dynasr,7
386,1,5,8,dynasr,9
387,1,5,8,dynasr,11
388,1,5,8,dynasr,13
389,1,5,8,dynasr,15
390,1,5,8,dynasrplus,7
391,1,5,8,dynasrplus,9
392,1,5,8,dynasrplus,11
393,1,5,8,dynasrplus,13
394,1,5,8,dynasrplus,15
395,1,5,8,pssr,7
396,1,5,8,pssr,9
397,1,5,8,pssr,11
398,1,5,8,pssr,13
399,1,5,8,pssr,15
400,1,5,8,mpssr,7
401,1,5,8,mpssr,9
402,1,5,8,mpssr,11
403,1,5,8,mpssr,13
404,1,5,8,mpssr,15
405,1,5,9,tdq,7
406,1,5,9,tdq,9
407,1,5,9,tdq,11
408,1,5,9,tdq,13
409,1,5,9,tdq,15
410,1,5,9,dynaq,7
411,1,5,9,dynaq,9
412,1,5,9,dynaq,11
413,1,5,9,dynaq,13
414,1,5,9,dynaq,15
415,1,5,9,dynaqplus,7
416,1,5,9,dynaqplus,9
417,1,5,9,dynaqplus,11
418,1,5,9,dynaqplus,13
419,1,5,9,dynaqplus,15
420,1,5,9,psq,7
421,1,5,9,psq,9
422,1,5,9,psq,11
423,1,5,9,psq,13
424,1,5,9,psq,15
425,1,5,9,tdsr,7
426,1,5,9,tdsr,9
427,1,5,9,tdsr,11
428,1,5,9,tdsr,13
429,1,5,9,tdsr,15
430,1,5,9,dynasr,7
431,1,5,9,dynasr,9
432,1,5,9,dynasr,11
433,1,5,9,dynasr,13
434,1,5,9,dynasr,15
435,1,5,9,dynasrplus,7
436,1,5,9,dynasrplus,9
437,1,5,9,dynasrplus,11
438,1,5,9,dynasrplus,13
439,1,5,9,dynasrplus,15
440,1,5,9,pssr,7
441,1,5,9,pssr,9
442,1,5,9,pssr,11
443,1,5,9,pssr,13
444,1,5,9,pssr,15
445,1,5,9,mpssr,7
446,1,5,9,mpssr,9
447,1,5,9,mpssr,11
448,1,5,9,mpssr,13
449,1,5,9,mpssr,15
450,3,5,0,tdq,7
451,3,5,0,tdq,9
452,3,5,0,tdq,11
453,3,5,0,tdq,13
454,3,5,0,tdq,15
455,3,5,0,dynaq,7
456,3,5,0,dynaq,9
457,3,5,0,dynaq,11
458,3,5,0,dynaq,13
459,3,5,0,dynaq,15
460,3,5,0,dynaqplus,7
461,3,5,0,dynaqplus,9
462,3,5,0,dynaqplus,11
463,3,5,0,dynaqplus,13
464,3,5,0,dynaqplus,15
465,3,5,0,psq,7
466,3,5,0,psq,9
467,3,5,0,psq,11
468,3,5,0,psq,13
469,3,5,0,psq,15
470,3,5,0,tdsr,7
471,3,5,0,tdsr,9
472,3,5,0,tdsr,11
473,3,5,0,tdsr,13
474,3,5,0,tdsr,15
475,3,5,0,dynasr,7
476,3,5,0,dynasr,9
477,3,5,0,dynasr,11
478,3,5,0,dynasr,13
479,3,5,0,dynasr,15
480,3,5,0,dynasrplus,7
481,3,5,0,dynasrplus,9
482,3,5,0,dynasrplus,11
483,3,5,0,dynasrplus,13
484,3,5,0,dynasrplus,15
485,3,5,0,pssr,7
486,3,5,0,pssr,9
487,3,5,0,pssr,11
488,3,5,0,pssr,13
489,3,5,0,pssr,15
490,3,5,0,mpssr,7
491,3,5,0,mpssr,9
492,3,5,0,mpssr,11
493,3,5,0,mpssr,13
494,3,5,0,mpssr,15
495,3,5,1,tdq,7
496,3,5,1,tdq,9
497,3,5,1,tdq,11
498,3,5,1,tdq,13
499,3,5,1,tdq,15
500,3,5,1,dynaq,7
501,3,5,1,dynaq,9
502,3,5,1,dynaq,11
503,3,5,1,dynaq,13
504,3,5,1,dynaq,15
505,3,5,1,dynaqplus,7
506,3,5,1,dynaqplus,9
507,3,5,1,dynaqplus,11
508,3,5,1,dynaqplus,13
509,3,5,1,dynaqplus,15
510,3,5,1,psq,7
511,3,5,1,psq,9
512,3,5,1,psq,11
513,3,5,1,psq,13
514,3,5,1,psq,15
515,3,5,1,tdsr,7
516,3,5,1,tdsr,9
517,3,5,1,tdsr,11
518,3,5,1,tdsr,13
519,3,5,1,tdsr,15
520,3,5,1,dynasr,7
521,3,5,1,dynasr,9
522,3,5,1,dynasr,11
523,3,5,1,dynasr,13
524,3,5,1,dynasr,15
525,3,5,1,dynasrplus,7
526,3,5,1,dynasrplus,9
527,3,5,1,dynasrplus,11
528,3,5,1,dynasrplus,13
529,3,5,1,dynasrplus,15
530,3,5,1,pssr,7
531,3,5,1,pssr,9
532,3,5,1,pssr,11
533,3,5,1,pssr,13
534,3,5,1,pssr,15
535,3,5,1,mpssr,7
536,3,5,1,mpssr,9
537,3,5,1,mpssr,11
538,3,5,1,mpssr,13
539,3,5,1,mpssr,15
540,3,5,2,tdq,7
541,3,5,2,tdq,9
542,3,5,2,tdq,11
543,3,5,2,tdq,13
544,3,5,2,tdq,15
545,3,5,2,dynaq,7
546,3,5,2,dynaq,9
547,3,5,2,dynaq,11
548,3,5,2,dynaq,13
549,3,5,2,dynaq,15
550,3,5,2,dynaqplus,7
551,3,5,2,dynaqplus,9
552,3,5,2,dynaqplus,11
553,3,5,2,dynaqplus,13
554,3,5,2,dynaqplus,15
555,3,5,2,psq,7
556,3,5,2,psq,9
557,3,5,2,psq,11
558,3,5,2,psq,13
559,3,5,2,psq,15
560,3,5,2,tdsr,7
561,3,5,2,tdsr,9
562,3,5,2,tdsr,11
563,3,5,2,tdsr,13
564,3,5,2,tdsr,15
565,3,5,2,dynasr,7
566,3,5,2,dynasr,9
567,3,5,2,dynasr,11
568,3,5,2,dynasr,13
569,3,5,2,dynasr,15
570,3,5,2,dynasrplus,7
571,3,5,2,dynasrplus,9
572,3,5,2,dynasrplus,11
573,3,5,2,dynasrplus,13
574,3,5,2,dynasrplus,15
575,3,5,2,pssr,7
576,3,5,2,pssr,9
577,3,5,2,pssr,11
578,3,5,2,pssr,13
579,3,5,2,pssr,15
580,3,5,2,mpssr,7
581,3,5,2,mpssr,9
582,3,5,2,mpssr,11
583,3,5,2,mpssr,13
584,3,5,2,mpssr,15
585,3,5,3,tdq,7
586,3,5,3,tdq,9
587,3,5,3,tdq,11
588,3,5,3,tdq,13
589,3,5,3,tdq,15
590,3,5,3,dynaq,7
591,3,5,3,dynaq,9
592,3,5,3,dynaq,11
593,3,5,3,dynaq,13
594,3,5,3,dynaq,15
595,3,5,3,dynaqplus,7
596,3,5,3,dynaqplus,9
597,3,5,3,dynaqplus,11
598,3,5,3,dynaqplus,13
599,3,5,3,dynaqplus,15
600,3,5,3,psq,7
601,3,5,3,psq,9
602,3,5,3,psq,11
603,3,5,3,psq,13
604,3,5,3,psq,15
605,3,5,3,tdsr,7
606,3,5,3,tdsr,9
607,3,5,3,tdsr,11
608,3,5,3,tdsr,13
609,3,5,3,tdsr,15
610,3,5,3,dynasr,7
611,3,5,3,dynasr,9
612,3,5,3,dynasr,11
613,3,5,3,dynasr,13
614,3,5,3,dynasr,15
615,3,5,3,dynasrplus,7
616,3,5,3,dynasrplus,9
617,3,5,3,dynasrplus,11
618,3,5,3,dynasrplus,13
619,3,5,3,dynasrplus,15
620,3,5,3,pssr,7
621,3,5,3,pssr,9
622,3,5,3,pssr,11
623,3,5,3,pssr,13
624,3,5,3,pssr,15
625,3,5,3,mpssr,7
626,3,5,3,mpssr,9
627,3,5,3,mpssr,11
628,3,5,3,mpssr,13
629,3,5,3,mpssr,15
630,3,5,4,tdq,7
631,3,5,4,tdq,9
632,3,5,4,tdq,11
633,3,5,4,tdq,13
634,3,5,4,tdq,15
635,3,5,4,dynaq,7
636,3,5,4,dynaq,9
637,3,5,4,dynaq,11
638,3,5,4,dynaq,13
639,3,5,4,dynaq,15
640,3,5,4,dynaqplus,7
641,3,5,4,dynaqplus,9
642,3,5,4,dynaqplus,11
643,3,5,4,dynaqplus,13
644,3,5,4,dynaqplus,15
645,3,5,4,psq,7
646,3,5,4,psq,9
647,3,5,4,psq,11
648,3,5,4,psq,13
649,3,5,4,psq,15
650,3,5,4,tdsr,7
651,3,5,4,tdsr,9
652,3,5,4,tdsr,11
653,3,5,4,tdsr,13
654,3,5,4,tdsr,15
655,3,5,4,dynasr,7
656,3,5,4,dynasr,9
657,3,5,4,dynasr,11
658,3,5,4,dynasr,13
659,3,5,4,dynasr,15
660,3,5,4,dynasrplus,7
661,3,5,4,dynasrplus,9
662,3,5,4,dynasrplus,11
663,3,5,4,dynasrplus,13
664,3,5,4,dynasrplus,15
665,3,5,4,pssr,7
666,3,5,4,pssr,9
667,3,5,4,pssr,11
668,3,5,4,pssr,13
669,3,5,4,pssr,15
670,3,5,4,mpssr,7
671,3,5,4,mpssr,9
672,3,5,4,mpssr,11
673,3,5,4,mpssr,13
674,3,5,4,mpssr,15
675,3,5,5,tdq,7
676,3,5,5,tdq,9
677,3,5,5,tdq,11
678,3,5,5,tdq,13
679,3,5,5,tdq,15
680,3,5,5,dynaq,7
681,3,5,5,dynaq,9
682,3,5,5,dynaq,11
683,3,5,5,dynaq,13
684,3,5,5,dynaq,15
685,3,5,5,dynaqplus,7
686,3,5,5,dynaqplus,9
687,3,5,5,dynaqplus,11
688,3,5,5,dynaqplus,13
689,3,5,5,dynaqplus,15
690,3,5,5,psq,7
691,3,5,5,psq,9
692,3,5,5,psq,11
693,3,5,5,psq,13
694,3,5,5,psq,15
695,3,5,5,tdsr,7
696,3,5,5,tdsr,9
697,3,5,5,tdsr,11
698,3,5,5,tdsr,13
699,3,5,5,tdsr,15
700,3,5,5,dynasr,7
701,3,5,5,dynasr,9
702,3,5,5,dynasr,11
703,3,5,5,dynasr,13
704,3,5,5,dynasr,15
705,3,5,5,dynasrplus,7
706,3,5,5,dynasrplus,9
707,3,5,5,dynasrplus,11
708,3,5,5,dynasrplus,13
709,3,5,5,dynasrplus,15
710,3,5,5,pssr,7
711,3,5,5,pssr,9
712,3,5,5,pssr,11
713,3,5,5,pssr,13
714,3,5,5,pssr,15
715,3,5,5,mpssr,7
716,3,5,5,mpssr,9
717,3,5,5,mpssr,11
718,3,5,5,mpssr,13
719,3,5,5,mpssr,15
720,3,5,6,tdq,7
721,3,5,6,tdq,9
722,3,5,6,tdq,11
723,3,5,6,tdq,13
724,3,5,6,tdq,15
725,3,5,6,dynaq,7
726,3,5,6,dynaq,9
727,3,5,6,dynaq,11
728,3,5,6,dynaq,13
729,3,5,6,dynaq,15
730,3,5,6,dynaqplus,7
731,3,5,6,dynaqplus,9
732,3,5,6,dynaqplus,11
733,3,5,6,dynaqplus,13
734,3,5,6,dynaqplus,15
735,3,5,6,psq,7
736,3,5,6,psq,9
737,3,5,6,psq,11
738,3,5,6,psq,13
739,3,5,6,psq,15
740,3,5,6,tdsr,7
741,3,5,6,tdsr,9
742,3,5,6,tdsr,11
743,3,5,6,tdsr,13
744,3,5,6,tdsr,15
745,3,5,6,dynasr,7
746,3,5,6,dynasr,9
747,3,5,6,dynasr,11
748,3,5,6,dynasr,13
749,3,5,6,dynasr,15
750,3,5,6,dynasrplus,7
751,3,5,6,dynasrplus,9
752,3,5,6,dynasrplus,11
753,3,5,6,dynasrplus,13
754,3,5,6,dynasrplus,15
755,3,5,6,pssr,7
756,3,5,6,pssr,9
757,3,5,6,pssr,11
758,3,5,6,pssr,13
759,3,5,6,pssr,15
760,3,5,6,mpssr,7
761,3,5,6,mpssr,9
762,3,5,6,mpssr,11
763,3,5,6,mpssr,13
764,3,5,6,mpssr,15
765,3,5,7,tdq,7
766,3,5,7,tdq,9
767,3,5,7,tdq,11
768,3,5,7,tdq,13
769,3,5,7,tdq,15
770,3,5,7,dynaq,7
771,3,5,7,dynaq,9
772,3,5,7,dynaq,11
773,3,5,7,dynaq,13
774,3,5,7,dynaq,15
775,3,5,7,dynaqplus,7
776,3,5,7,dynaqplus,9
777,3,5,7,dynaqplus,11
778,3,5,7,dynaqplus,13
779,3,5,7,dynaqplus,15
780,3,5,7,psq,7
781,3,5,7,psq,9
782,3,5,7,psq,11
783,3,5,7,psq,13
784,3,5,7,psq,15
785,3,5,7,tdsr,7
786,3,5,7,tdsr,9
787,3,5,7,tdsr,11
788,3,5,7,tdsr,13
789,3,5,7,tdsr,15
790,3,5,7,dynasr,7
791,3,5,7,dynasr,9
792,3,5,7,dynasr,11
793,3,5,7,dynasr,13
794,3,5,7,dynasr,15
795,3,5,7,dynasrplus,7
796,3,5,7,dynasrplus,9
797,3,5,7,dynasrplus,11
798,3,5,7,dynasrplus,13
799,3,5,7,dynasrplus,15
800,3,5,7,pssr,7
801,3,5,7,pssr,9
802,3,5,7,pssr,11
803,3,5,7,pssr,13
804,3,5,7,pssr,15
805,3,5,7,mpssr,7
806,3,5,7,mpssr,9
807,3,5,7,mpssr,11
808,3,5,7,mpssr,13
809,3,5,7,mpssr,15
810,3,5,8,tdq,7
811,3,5,8,tdq,9
812,3,5,8,tdq,11
813,3,5,8,tdq,13
814,3,5,8,tdq,15
815,3,5,8,dynaq,7
816,3,5,8,dynaq,9
817,3,5,8,dynaq,11
818,3,5,8,dynaq,13
819,3,5,8,dynaq,15
820,3,5,8,dynaqplus,7
821,3,5,8,dynaqplus,9
822,3,5,8,dynaqplus,11
823,3,5,8,dynaqplus,13
824,3,5,8,dynaqplus,15
825,3,5,8,psq,7
826,3,5,8,psq,9
827,3,5,8,psq,11
828,3,5,8,psq,13
829,3,5,8,psq,15
830,3,5,8,tdsr,7
831,3,5,8,tdsr,9
832,3,5,8,tdsr,11
833,3,5,8,tdsr,13
834,3,5,8,tdsr,15
835,3,5,8,dynasr,7
836,3,5,8,dynasr,9
837,3,5,8,dynasr,11
838,3,5,8,dynasr,13
839,3,5,8,dynasr,15
840,3,5,8,dynasrplus,7
841,3,5,8,dynasrplus,9
842,3,5,8,dynasrplus,11
843,3,5,8,dynasrplus,13
844,3,5,8,dynasrplus,15
845,3,5,8,pssr,7
846,3,5,8,pssr,9
847,3,5,8,pssr,11
848,3,5,8,pssr,13
849,3,5,8,pssr,15
850,3,5,8,mpssr,7
851,3,5,8,mpssr,9
852,3,5,8,mpssr,11
853,3,5,8,mpssr,13
854,3,5,8,mpssr,15
855,3,5,9,tdq,7
856,3,5,9,tdq,9
857,3,5,9,tdq,11
858,3,5,9,tdq,13
859,3,5,9,tdq,15
860,3,5,9,dynaq,7
861,3,5,9,dynaq,9
862,3,5,9,dynaq,11
863,3,5,9,dynaq,13
864,3,5,9,dynaq,15
865,3,5,9,dynaqplus,7
866,3,5,9,dynaqplus,9
867,3,5,9,dynaqplus,11
868,3,5,9,dynaqplus,13
869,3,5,9,dynaqplus,15
870,3,5,9,psq,7
871,3,5,9,psq,9
872,3,5,9,psq,11
873,3,5,9,psq,13
874,3,5,9,psq,15
875,3,5,9,tdsr,7
876,3,5,9,tdsr,9
877,3,5,9,tdsr,11
878,3,5,9,tdsr,13
879,3,5,9,tdsr,15
880,3,5,9,dynasr,7
881,3,5,9,dynasr,9
882,3,5,9,dynasr,11
883,3,5,9,dynasr,13
884,3,5,9,dynasr,15
885,3,5,9,dynasrplus,7
886,3,5,9,dynasrplus,9
887,3,5,9,dynasrplus,11
888,3,5,9,dynasrplus,13
889,3,5,9,dynasrplus,15
890,3,5,9,pssr,7
891,3,5,9,pssr,9
892,3,5,9,pssr,11
893,3,5,9,pssr,13
894,3,5,9,pssr,15
895,3,5,9,mpssr,7
896,3,5,9,mpssr,9
897,3,5,9,mpssr,11
898,3,5,9,mpssr,13
899,3,5,9,mpssr,15
900,10,5,0,tdq,7
901,10,5,0,tdq,9
902,10,5,0,tdq,11
903,10,5,0,tdq,13
904,10,5,0,tdq,15
905,10,5,0,dynaq,7
906,10,5,0,dynaq,9
907,10,5,0,dynaq,11
908,10,5,0,dynaq,13
909,10,5,0,dynaq,15
910,10,5,0,dynaqplus,7
911,10,5,0,dynaqplus,9
912,10,5,0,dynaqplus,11
913,10,5,0,dynaqplus,13
914,10,5,0,dynaqplus,15
915,10,5,0,psq,7
916,10,5,0,psq,9
917,10,5,0,psq,11
918,10,5,0,psq,13
919,10,5,0,psq,15
920,10,5,0,tdsr,7
921,10,5,0,tdsr,9
922,10,5,0,tdsr,11
923,10,5,0,tdsr,13
924,10,5,0,tdsr,15
925,10,5,0,dynasr,7
926,10,5,0,dynasr,9
927,10,5,0,dynasr,11
928,10,5,0,dynasr,13
929,10,5,0,dynasr,15
