,agent,lr,num_recall,poltype
127,mparsr,0.9,10,egreedy
128,mparsr,0.9,30,softmax
129,mparsr,0.9,30,egreedy
130,mparsr,0.9,100,softmax
131,mparsr,0.9,100,egreedy
132,mparsr,0.9,300,softmax
133,mparsr,0.9,300,egreedy
134,mparsr,0.9,1000,softmax
135,mparsr,0.9,1000,egreedy
136,mparsr,0.9,3000,softmax
137,mparsr,0.9,3000,egreedy
138,mparsr,0.9,10000,softmax
139,mparsr,0.9,10000,egreedy
140,qparsr,0.1,10,softmax
141,qparsr,0.1,10,egreedy
142,qparsr,0.1,30,softmax
143,qparsr,0.1,30,egreedy
144,qparsr,0.1,100,softmax
145,qparsr,0.1,100,egreedy
146,qparsr,0.1,300,softmax
147,qparsr,0.1,300,egreedy
148,qparsr,0.1,1000,softmax
149,qparsr,0.1,1000,egreedy
150,qparsr,0.1,3000,softmax
151,qparsr,0.1,3000,egreedy
152,qparsr,0.1,10000,softmax
153,qparsr,0.1,10000,egreedy
154,qparsr,0.3,10,softmax
155,qparsr,0.3,10,egreedy
156,qparsr,0.3,30,softmax
157,qparsr,0.3,30,egreedy
158,qparsr,0.3,100,softmax
159,qparsr,0.3,100,egreedy
160,qparsr,0.3,300,softmax
161,qparsr,0.3,300,egreedy
162,qparsr,0.3,1000,softmax
163,qparsr,0.3,1000,egreedy
164,qparsr,0.3,3000,softmax
165,qparsr,0.3,3000,egreedy
166,qparsr,0.3,10000,softmax
167,qparsr,0.3,10000,egreedy
168,qparsr,0.5,10,softmax
169,qparsr,0.5,10,egreedy
170,qparsr,0.5,30,softmax
171,qparsr,0.5,30,egreedy
172,qparsr,0.5,100,softmax
173,qparsr,0.5,100,egreedy
174,qparsr,0.5,300,softmax
175,qparsr,0.5,300,egreedy
176,qparsr,0.5,1000,softmax
177,qparsr,0.5,1000,egreedy
178,qparsr,0.5,3000,softmax
179,qparsr,0.5,3000,egreedy
180,qparsr,0.5,10000,softmax
181,qparsr,0.5,10000,egreedy
182,qparsr,0.7,10,softmax
183,qparsr,0.7,10,egreedy
184,qparsr,0.7,30,softmax
185,qparsr,0.7,30,egreedy
186,qparsr,0.7,100,softmax
187,qparsr,0.7,100,egreedy
188,qparsr,0.7,300,softmax
189,qparsr,0.7,300,egreedy
190,qparsr,0.7,1000,softmax
191,qparsr,0.7,1000,egreedy
192,qparsr,0.7,3000,softmax
193,qparsr,0.7,3000,egreedy
194,qparsr,0.7,10000,softmax
195,qparsr,0.7,10000,egreedy
196,qparsr,0.9,10,softmax
197,qparsr,0.9,10,egreedy
198,qparsr,0.9,30,softmax
199,qparsr,0.9,30,egreedy
200,qparsr,0.9,100,softmax
201,qparsr,0.9,100,egreedy
202,qparsr,0.9,300,softmax
203,qparsr,0.9,300,egreedy
204,qparsr,0.9,1000,softmax
205,qparsr,0.9,1000,egreedy
206,qparsr,0.9,3000,softmax
207,qparsr,0.9,3000,egreedy
208,qparsr,0.9,10000,softmax
209,qparsr,0.9,10000,egreedy
