,num_recall,beta,seed,agent,grid_size
160,10,5,4,dynasrplus,7
161,10,5,4,dynasrplus,9
162,10,5,4,dynasrplus,11
163,10,5,4,dynasrplus,13
164,10,5,4,dynasrplus,15
165,10,5,4,pssr,7
166,10,5,4,pssr,9
167,10,5,4,pssr,11
168,10,5,4,pssr,13
169,10,5,4,pssr,15
170,10,5,4,mpssr,7
171,10,5,4,mpssr,9
172,10,5,4,mpssr,11
173,10,5,4,mpssr,13
174,10,5,4,mpssr,15
175,10,5,5,dynaq,7
176,10,5,5,dynaq,9
177,10,5,5,dynaq,11
178,10,5,5,dynaq,13
179,10,5,5,dynaq,15
180,10,5,5,dynaqplus,7
181,10,5,5,dynaqplus,9
182,10,5,5,dynaqplus,11
183,10,5,5,dynaqplus,13
184,10,5,5,dynaqplus,15
185,10,5,5,psq,7
186,10,5,5,psq,9
187,10,5,5,psq,11
188,10,5,5,psq,13
189,10,5,5,psq,15
190,10,5,5,dynasr,7
191,10,5,5,dynasr,9
192,10,5,5,dynasr,11
193,10,5,5,dynasr,13
194,10,5,5,dynasr,15
195,10,5,5,dynasrplus,7
196,10,5,5,dynasrplus,9
197,10,5,5,dynasrplus,11
198,10,5,5,dynasrplus,13
199,10,5,5,dynasrplus,15
200,10,5,5,pssr,7
201,10,5,5,pssr,9
202,10,5,5,pssr,11
203,10,5,5,pssr,13
204,10,5,5,pssr,15
205,10,5,5,mpssr,7
206,10,5,5,mpssr,9
207,10,5,5,mpssr,11
208,10,5,5,mpssr,13
209,10,5,5,mpssr,15
210,10,5,6,dynaq,7
211,10,5,6,dynaq,9
212,10,5,6,dynaq,11
213,10,5,6,dynaq,13
214,10,5,6,dynaq,15
215,10,5,6,dynaqplus,7
216,10,5,6,dynaqplus,9
217,10,5,6,dynaqplus,11
218,10,5,6,dynaqplus,13
219,10,5,6,dynaqplus,15
220,10,5,6,psq,7
221,10,5,6,psq,9
222,10,5,6,psq,11
223,10,5,6,psq,13
224,10,5,6,psq,15
225,10,5,6,dynasr,7
226,10,5,6,dynasr,9
227,10,5,6,dynasr,11
228,10,5,6,dynasr,13
229,10,5,6,dynasr,15
230,10,5,6,dynasrplus,7
231,10,5,6,dynasrplus,9
232,10,5,6,dynasrplus,11
233,10,5,6,dynasrplus,13
234,10,5,6,dynasrplus,15
235,10,5,6,pssr,7
236,10,5,6,pssr,9
237,10,5,6,pssr,11
238,10,5,6,pssr,13
239,10,5,6,pssr,15
240,10,5,6,mpssr,7
241,10,5,6,mpssr,9
242,10,5,6,mpssr,11
243,10,5,6,mpssr,13
244,10,5,6,mpssr,15
245,10,5,7,dynaq,7
246,10,5,7,dynaq,9
247,10,5,7,dynaq,11
248,10,5,7,dynaq,13
249,10,5,7,dynaq,15
250,10,5,7,dynaqplus,7
251,10,5,7,dynaqplus,9
252,10,5,7,dynaqplus,11
253,10,5,7,dynaqplus,13
254,10,5,7,dynaqplus,15
255,10,5,7,psq,7
256,10,5,7,psq,9
257,10,5,7,psq,11
258,10,5,7,psq,13
259,10,5,7,psq,15
260,10,5,7,dynasr,7
261,10,5,7,dynasr,9
262,10,5,7,dynasr,11
263,10,5,7,dynasr,13
264,10,5,7,dynasr,15
265,10,5,7,dynasrplus,7
266,10,5,7,dynasrplus,9
267,10,5,7,dynasrplus,11
268,10,5,7,dynasrplus,13
269,10,5,7,dynasrplus,15
270,10,5,7,pssr,7
271,10,5,7,pssr,9
272,10,5,7,pssr,11
273,10,5,7,pssr,13
274,10,5,7,pssr,15
275,10,5,7,mpssr,7
276,10,5,7,mpssr,9
277,10,5,7,mpssr,11
278,10,5,7,mpssr,13
279,10,5,7,mpssr,15
280,10,5,8,dynaq,7
281,10,5,8,dynaq,9
282,10,5,8,dynaq,11
283,10,5,8,dynaq,13
284,10,5,8,dynaq,15
285,10,5,8,dynaqplus,7
286,10,5,8,dynaqplus,9
287,10,5,8,dynaqplus,11
288,10,5,8,dynaqplus,13
289,10,5,8,dynaqplus,15
290,10,5,8,psq,7
291,10,5,8,psq,9
292,10,5,8,psq,11
293,10,5,8,psq,13
294,10,5,8,psq,15
295,10,5,8,dynasr,7
296,10,5,8,dynasr,9
297,10,5,8,dynasr,11
298,10,5,8,dynasr,13
299,10,5,8,dynasr,15
300,10,5,8,dynasrplus,7
301,10,5,8,dynasrplus,9
302,10,5,8,dynasrplus,11
303,10,5,8,dynasrplus,13
304,10,5,8,dynasrplus,15
305,10,5,8,pssr,7
306,10,5,8,pssr,9
307,10,5,8,pssr,11
308,10,5,8,pssr,13
309,10,5,8,pssr,15
310,10,5,8,mpssr,7
311,10,5,8,mpssr,9
312,10,5,8,mpssr,11
313,10,5,8,mpssr,13
314,10,5,8,mpssr,15
315,10,5,9,dynaq,7
316,10,5,9,dynaq,9
317,10,5,9,dynaq,11
318,10,5,9,dynaq,13
319,10,5,9,dynaq,15
320,10,5,9,dynaqplus,7
321,10,5,9,dynaqplus,9
322,10,5,9,dynaqplus,11
323,10,5,9,dynaqplus,13
324,10,5,9,dynaqplus,15
325,10,5,9,psq,7
326,10,5,9,psq,9
327,10,5,9,psq,11
328,10,5,9,psq,13
329,10,5,9,psq,15
330,10,5,9,dynasr,7
331,10,5,9,dynasr,9
332,10,5,9,dynasr,11
333,10,5,9,dynasr,13
334,10,5,9,dynasr,15
335,10,5,9,dynasrplus,7
336,10,5,9,dynasrplus,9
337,10,5,9,dynasrplus,11
338,10,5,9,dynasrplus,13
339,10,5,9,dynasrplus,15
340,10,5,9,pssr,7
341,10,5,9,pssr,9
342,10,5,9,pssr,11
343,10,5,9,pssr,13
344,10,5,9,pssr,15
345,10,5,9,mpssr,7
346,10,5,9,mpssr,9
347,10,5,9,mpssr,11
348,10,5,9,mpssr,13
349,10,5,9,mpssr,15
350,30,5,0,dynaq,7
351,30,5,0,dynaq,9
352,30,5,0,dynaq,11
353,30,5,0,dynaq,13
354,30,5,0,dynaq,15
355,30,5,0,dynaqplus,7
356,30,5,0,dynaqplus,9
357,30,5,0,dynaqplus,11
358,30,5,0,dynaqplus,13
359,30,5,0,dynaqplus,15
360,30,5,0,psq,7
361,30,5,0,psq,9
362,30,5,0,psq,11
363,30,5,0,psq,13
364,30,5,0,psq,15
365,30,5,0,dynasr,7
366,30,5,0,dynasr,9
367,30,5,0,dynasr,11
368,30,5,0,dynasr,13
369,30,5,0,dynasr,15
370,30,5,0,dynasrplus,7
371,30,5,0,dynasrplus,9
372,30,5,0,dynasrplus,11
373,30,5,0,dynasrplus,13
374,30,5,0,dynasrplus,15
375,30,5,0,pssr,7
376,30,5,0,pssr,9
377,30,5,0,pssr,11
378,30,5,0,pssr,13
379,30,5,0,pssr,15
380,30,5,0,mpssr,7
381,30,5,0,mpssr,9
382,30,5,0,mpssr,11
383,30,5,0,mpssr,13
384,30,5,0,mpssr,15
385,30,5,1,dynaq,7
386,30,5,1,dynaq,9
387,30,5,1,dynaq,11
388,30,5,1,dynaq,13
389,30,5,1,dynaq,15
390,30,5,1,dynaqplus,7
391,30,5,1,dynaqplus,9
392,30,5,1,dynaqplus,11
393,30,5,1,dynaqplus,13
394,30,5,1,dynaqplus,15
395,30,5,1,psq,7
396,30,5,1,psq,9
397,30,5,1,psq,11
398,30,5,1,psq,13
399,30,5,1,psq,15
400,30,5,1,dynasr,7
401,30,5,1,dynasr,9
402,30,5,1,dynasr,11
403,30,5,1,dynasr,13
404,30,5,1,dynasr,15
405,30,5,1,dynasrplus,7
406,30,5,1,dynasrplus,9
407,30,5,1,dynasrplus,11
408,30,5,1,dynasrplus,13
409,30,5,1,dynasrplus,15
410,30,5,1,pssr,7
411,30,5,1,pssr,9
412,30,5,1,pssr,11
413,30,5,1,pssr,13
414,30,5,1,pssr,15
415,30,5,1,mpssr,7
416,30,5,1,mpssr,9
417,30,5,1,mpssr,11
418,30,5,1,mpssr,13
419,30,5,1,mpssr,15
420,30,5,2,dynaq,7
421,30,5,2,dynaq,9
422,30,5,2,dynaq,11
423,30,5,2,dynaq,13
424,30,5,2,dynaq,15
425,30,5,2,dynaqplus,7
426,30,5,2,dynaqplus,9
427,30,5,2,dynaqplus,11
428,30,5,2,dynaqplus,13
429,30,5,2,dynaqplus,15
430,30,5,2,psq,7
431,30,5,2,psq,9
432,30,5,2,psq,11
433,30,5,2,psq,13
434,30,5,2,psq,15
435,30,5,2,dynasr,7
436,30,5,2,dynasr,9
437,30,5,2,dynasr,11
438,30,5,2,dynasr,13
439,30,5,2,dynasr,15
440,30,5,2,dynasrplus,7
441,30,5,2,dynasrplus,9
442,30,5,2,dynasrplus,11
443,30,5,2,dynasrplus,13
444,30,5,2,dynasrplus,15
445,30,5,2,pssr,7
446,30,5,2,pssr,9
447,30,5,2,pssr,11
448,30,5,2,pssr,13
449,30,5,2,pssr,15
450,30,5,2,mpssr,7
451,30,5,2,mpssr,9
452,30,5,2,mpssr,11
453,30,5,2,mpssr,13
454,30,5,2,mpssr,15
455,30,5,3,dynaq,7
456,30,5,3,dynaq,9
457,30,5,3,dynaq,11
458,30,5,3,dynaq,13
459,30,5,3,dynaq,15
460,30,5,3,dynaqplus,7
461,30,5,3,dynaqplus,9
462,30,5,3,dynaqplus,11
463,30,5,3,dynaqplus,13
464,30,5,3,dynaqplus,15
465,30,5,3,psq,7
466,30,5,3,psq,9
467,30,5,3,psq,11
468,30,5,3,psq,13
469,30,5,3,psq,15
470,30,5,3,dynasr,7
471,30,5,3,dynasr,9
472,30,5,3,dynasr,11
473,30,5,3,dynasr,13
474,30,5,3,dynasr,15
475,30,5,3,dynasrplus,7
476,30,5,3,dynasrplus,9
477,30,5,3,dynasrplus,11
478,30,5,3,dynasrplus,13
479,30,5,3,dynasrplus,15
480,30,5,3,pssr,7
481,30,5,3,pssr,9
482,30,5,3,pssr,11
483,30,5,3,pssr,13
484,30,5,3,pssr,15
485,30,5,3,mpssr,7
486,30,5,3,mpssr,9
487,30,5,3,mpssr,11
488,30,5,3,mpssr,13
489,30,5,3,mpssr,15
490,30,5,4,dynaq,7
491,30,5,4,dynaq,9
492,30,5,4,dynaq,11
493,30,5,4,dynaq,13
494,30,5,4,dynaq,15
495,30,5,4,dynaqplus,7
496,30,5,4,dynaqplus,9
497,30,5,4,dynaqplus,11
498,30,5,4,dynaqplus,13
499,30,5,4,dynaqplus,15
500,30,5,4,psq,7
501,30,5,4,psq,9
502,30,5,4,psq,11
503,30,5,4,psq,13
504,30,5,4,psq,15
505,30,5,4,dynasr,7
506,30,5,4,dynasr,9
507,30,5,4,dynasr,11
508,30,5,4,dynasr,13
509,30,5,4,dynasr,15
510,30,5,4,dynasrplus,7
511,30,5,4,dynasrplus,9
512,30,5,4,dynasrplus,11
513,30,5,4,dynasrplus,13
514,30,5,4,dynasrplus,15
515,30,5,4,pssr,7
516,30,5,4,pssr,9
517,30,5,4,pssr,11
518,30,5,4,pssr,13
519,30,5,4,pssr,15
520,30,5,4,mpssr,7
521,30,5,4,mpssr,9
522,30,5,4,mpssr,11
523,30,5,4,mpssr,13
524,30,5,4,mpssr,15
525,30,5,5,dynaq,7
526,30,5,5,dynaq,9
527,30,5,5,dynaq,11
528,30,5,5,dynaq,13
529,30,5,5,dynaq,15
530,30,5,5,dynaqplus,7
531,30,5,5,dynaqplus,9
532,30,5,5,dynaqplus,11
533,30,5,5,dynaqplus,13
534,30,5,5,dynaqplus,15
535,30,5,5,psq,7
536,30,5,5,psq,9
537,30,5,5,psq,11
538,30,5,5,psq,13
539,30,5,5,psq,15
540,30,5,5,dynasr,7
541,30,5,5,dynasr,9
542,30,5,5,dynasr,11
543,30,5,5,dynasr,13
544,30,5,5,dynasr,15
545,30,5,5,dynasrplus,7
546,30,5,5,dynasrplus,9
547,30,5,5,dynasrplus,11
548,30,5,5,dynasrplus,13
549,30,5,5,dynasrplus,15
550,30,5,5,pssr,7
551,30,5,5,pssr,9
552,30,5,5,pssr,11
553,30,5,5,pssr,13
554,30,5,5,pssr,15
555,30,5,5,mpssr,7
556,30,5,5,mpssr,9
557,30,5,5,mpssr,11
558,30,5,5,mpssr,13
559,30,5,5,mpssr,15
560,30,5,6,dynaq,7
561,30,5,6,dynaq,9
562,30,5,6,dynaq,11
563,30,5,6,dynaq,13
564,30,5,6,dynaq,15
565,30,5,6,dynaqplus,7
566,30,5,6,dynaqplus,9
567,30,5,6,dynaqplus,11
568,30,5,6,dynaqplus,13
569,30,5,6,dynaqplus,15
570,30,5,6,psq,7
571,30,5,6,psq,9
572,30,5,6,psq,11
573,30,5,6,psq,13
574,30,5,6,psq,15
575,30,5,6,dynasr,7
576,30,5,6,dynasr,9
577,30,5,6,dynasr,11
578,30,5,6,dynasr,13
579,30,5,6,dynasr,15
580,30,5,6,dynasrplus,7
581,30,5,6,dynasrplus,9
582,30,5,6,dynasrplus,11
583,30,5,6,dynasrplus,13
584,30,5,6,dynasrplus,15
585,30,5,6,pssr,7
586,30,5,6,pssr,9
587,30,5,6,pssr,11
588,30,5,6,pssr,13
589,30,5,6,pssr,15
590,30,5,6,mpssr,7
591,30,5,6,mpssr,9
592,30,5,6,mpssr,11
593,30,5,6,mpssr,13
594,30,5,6,mpssr,15
595,30,5,7,dynaq,7
596,30,5,7,dynaq,9
597,30,5,7,dynaq,11
598,30,5,7,dynaq,13
599,30,5,7,dynaq,15
600,30,5,7,dynaqplus,7
601,30,5,7,dynaqplus,9
602,30,5,7,dynaqplus,11
603,30,5,7,dynaqplus,13
604,30,5,7,dynaqplus,15
605,30,5,7,psq,7
606,30,5,7,psq,9
607,30,5,7,psq,11
608,30,5,7,psq,13
609,30,5,7,psq,15
610,30,5,7,dynasr,7
611,30,5,7,dynasr,9
612,30,5,7,dynasr,11
613,30,5,7,dynasr,13
614,30,5,7,dynasr,15
615,30,5,7,dynasrplus,7
616,30,5,7,dynasrplus,9
617,30,5,7,dynasrplus,11
618,30,5,7,dynasrplus,13
619,30,5,7,dynasrplus,15
620,30,5,7,pssr,7
621,30,5,7,pssr,9
622,30,5,7,pssr,11
623,30,5,7,pssr,13
624,30,5,7,pssr,15
625,30,5,7,mpssr,7
626,30,5,7,mpssr,9
627,30,5,7,mpssr,11
628,30,5,7,mpssr,13
629,30,5,7,mpssr,15
630,30,5,8,dynaq,7
631,30,5,8,dynaq,9
632,30,5,8,dynaq,11
633,30,5,8,dynaq,13
634,30,5,8,dynaq,15
635,30,5,8,dynaqplus,7
636,30,5,8,dynaqplus,9
637,30,5,8,dynaqplus,11
638,30,5,8,dynaqplus,13
639,30,5,8,dynaqplus,15
640,30,5,8,psq,7
641,30,5,8,psq,9
642,30,5,8,psq,11
643,30,5,8,psq,13
644,30,5,8,psq,15
645,30,5,8,dynasr,7
646,30,5,8,dynasr,9
647,30,5,8,dynasr,11
648,30,5,8,dynasr,13
649,30,5,8,dynasr,15
650,30,5,8,dynasrplus,7
651,30,5,8,dynasrplus,9
652,30,5,8,dynasrplus,11
653,30,5,8,dynasrplus,13
654,30,5,8,dynasrplus,15
655,30,5,8,pssr,7
656,30,5,8,pssr,9
657,30,5,8,pssr,11
658,30,5,8,pssr,13
659,30,5,8,pssr,15
660,30,5,8,mpssr,7
661,30,5,8,mpssr,9
662,30,5,8,mpssr,11
663,30,5,8,mpssr,13
664,30,5,8,mpssr,15
665,30,5,9,dynaq,7
666,30,5,9,dynaq,9
667,30,5,9,dynaq,11
668,30,5,9,dynaq,13
669,30,5,9,dynaq,15
670,30,5,9,dynaqplus,7
671,30,5,9,dynaqplus,9
672,30,5,9,dynaqplus,11
673,30,5,9,dynaqplus,13
674,30,5,9,dynaqplus,15
675,30,5,9,psq,7
676,30,5,9,psq,9
677,30,5,9,psq,11
678,30,5,9,psq,13
679,30,5,9,psq,15
680,30,5,9,dynasr,7
681,30,5,9,dynasr,9
682,30,5,9,dynasr,11
683,30,5,9,dynasr,13
684,30,5,9,dynasr,15
685,30,5,9,dynasrplus,7
686,30,5,9,dynasrplus,9
687,30,5,9,dynasrplus,11
688,30,5,9,dynasrplus,13
689,30,5,9,dynasrplus,15
690,30,5,9,pssr,7
691,30,5,9,pssr,9
692,30,5,9,pssr,11
693,30,5,9,pssr,13
694,30,5,9,pssr,15
695,30,5,9,mpssr,7
696,30,5,9,mpssr,9
697,30,5,9,mpssr,11
698,30,5,9,mpssr,13
699,30,5,9,mpssr,15
700,100,5,0,dynaq,7
701,100,5,0,dynaq,9
702,100,5,0,dynaq,11
703,100,5,0,dynaq,13
704,100,5,0,dynaq,15
705,100,5,0,dynaqplus,7
706,100,5,0,dynaqplus,9
707,100,5,0,dynaqplus,11
708,100,5,0,dynaqplus,13
709,100,5,0,dynaqplus,15
710,100,5,0,psq,7
711,100,5,0,psq,9
712,100,5,0,psq,11
713,100,5,0,psq,13
714,100,5,0,psq,15
715,100,5,0,dynasr,7
716,100,5,0,dynasr,9
717,100,5,0,dynasr,11
718,100,5,0,dynasr,13
719,100,5,0,dynasr,15
720,100,5,0,dynasrplus,7
721,100,5,0,dynasrplus,9
722,100,5,0,dynasrplus,11
723,100,5,0,dynasrplus,13
724,100,5,0,dynasrplus,15
725,100,5,0,pssr,7
726,100,5,0,pssr,9
727,100,5,0,pssr,11
728,100,5,0,pssr,13
729,100,5,0,pssr,15
730,100,5,0,mpssr,7
731,100,5,0,mpssr,9
732,100,5,0,mpssr,11
733,100,5,0,mpssr,13
734,100,5,0,mpssr,15
735,100,5,1,dynaq,7
736,100,5,1,dynaq,9
737,100,5,1,dynaq,11
738,100,5,1,dynaq,13
739,100,5,1,dynaq,15
740,100,5,1,dynaqplus,7
741,100,5,1,dynaqplus,9
742,100,5,1,dynaqplus,11
743,100,5,1,dynaqplus,13
744,100,5,1,dynaqplus,15
745,100,5,1,psq,7
746,100,5,1,psq,9
747,100,5,1,psq,11
748,100,5,1,psq,13
749,100,5,1,psq,15
750,100,5,1,dynasr,7
751,100,5,1,dynasr,9
752,100,5,1,dynasr,11
753,100,5,1,dynasr,13
754,100,5,1,dynasr,15
755,100,5,1,dynasrplus,7
756,100,5,1,dynasrplus,9
757,100,5,1,dynasrplus,11
758,100,5,1,dynasrplus,13
759,100,5,1,dynasrplus,15
760,100,5,1,pssr,7
761,100,5,1,pssr,9
762,100,5,1,pssr,11
763,100,5,1,pssr,13
764,100,5,1,pssr,15
765,100,5,1,mpssr,7
766,100,5,1,mpssr,9
767,100,5,1,mpssr,11
768,100,5,1,mpssr,13
769,100,5,1,mpssr,15
770,100,5,2,dynaq,7
771,100,5,2,dynaq,9
772,100,5,2,dynaq,11
773,100,5,2,dynaq,13
774,100,5,2,dynaq,15
775,100,5,2,dynaqplus,7
776,100,5,2,dynaqplus,9
777,100,5,2,dynaqplus,11
778,100,5,2,dynaqplus,13
779,100,5,2,dynaqplus,15
780,100,5,2,psq,7
781,100,5,2,psq,9
782,100,5,2,psq,11
783,100,5,2,psq,13
784,100,5,2,psq,15
785,100,5,2,dynasr,7
786,100,5,2,dynasr,9
787,100,5,2,dynasr,11
788,100,5,2,dynasr,13
789,100,5,2,dynasr,15
790,100,5,2,dynasrplus,7
791,100,5,2,dynasrplus,9
792,100,5,2,dynasrplus,11
793,100,5,2,dynasrplus,13
794,100,5,2,dynasrplus,15
795,100,5,2,pssr,7
796,100,5,2,pssr,9
797,100,5,2,pssr,11
798,100,5,2,pssr,13
799,100,5,2,pssr,15
800,100,5,2,mpssr,7
801,100,5,2,mpssr,9
802,100,5,2,mpssr,11
803,100,5,2,mpssr,13
804,100,5,2,mpssr,15
805,100,5,3,dynaq,7
806,100,5,3,dynaq,9
807,100,5,3,dynaq,11
808,100,5,3,dynaq,13
809,100,5,3,dynaq,15
810,100,5,3,dynaqplus,7
811,100,5,3,dynaqplus,9
812,100,5,3,dynaqplus,11
813,100,5,3,dynaqplus,13
814,100,5,3,dynaqplus,15
815,100,5,3,psq,7
816,100,5,3,psq,9
817,100,5,3,psq,11
818,100,5,3,psq,13
819,100,5,3,psq,15
820,100,5,3,dynasr,7
821,100,5,3,dynasr,9
822,100,5,3,dynasr,11
823,100,5,3,dynasr,13
824,100,5,3,dynasr,15
825,100,5,3,dynasrplus,7
826,100,5,3,dynasrplus,9
827,100,5,3,dynasrplus,11
828,100,5,3,dynasrplus,13
829,100,5,3,dynasrplus,15
830,100,5,3,pssr,7
831,100,5,3,pssr,9
832,100,5,3,pssr,11
833,100,5,3,pssr,13
834,100,5,3,pssr,15
835,100,5,3,mpssr,7
836,100,5,3,mpssr,9
837,100,5,3,mpssr,11
838,100,5,3,mpssr,13
839,100,5,3,mpssr,15
840,100,5,4,dynaq,7
841,100,5,4,dynaq,9
842,100,5,4,dynaq,11
843,100,5,4,dynaq,13
844,100,5,4,dynaq,15
845,100,5,4,dynaqplus,7
846,100,5,4,dynaqplus,9
847,100,5,4,dynaqplus,11
848,100,5,4,dynaqplus,13
849,100,5,4,dynaqplus,15
850,100,5,4,psq,7
851,100,5,4,psq,9
852,100,5,4,psq,11
853,100,5,4,psq,13
854,100,5,4,psq,15
855,100,5,4,dynasr,7
856,100,5,4,dynasr,9
857,100,5,4,dynasr,11
858,100,5,4,dynasr,13
859,100,5,4,dynasr,15
860,100,5,4,dynasrplus,7
861,100,5,4,dynasrplus,9
862,100,5,4,dynasrplus,11
863,100,5,4,dynasrplus,13
864,100,5,4,dynasrplus,15
865,100,5,4,pssr,7
866,100,5,4,pssr,9
867,100,5,4,pssr,11
868,100,5,4,pssr,13
869,100,5,4,pssr,15
870,100,5,4,mpssr,7
871,100,5,4,mpssr,9
872,100,5,4,mpssr,11
873,100,5,4,mpssr,13
874,100,5,4,mpssr,15
875,100,5,5,dynaq,7
876,100,5,5,dynaq,9
877,100,5,5,dynaq,11
878,100,5,5,dynaq,13
879,100,5,5,dynaq,15
880,100,5,5,dynaqplus,7
881,100,5,5,dynaqplus,9
882,100,5,5,dynaqplus,11
883,100,5,5,dynaqplus,13
884,100,5,5,dynaqplus,15
885,100,5,5,psq,7
886,100,5,5,psq,9
887,100,5,5,psq,11
888,100,5,5,psq,13
889,100,5,5,psq,15
890,100,5,5,dynasr,7
891,100,5,5,dynasr,9
892,100,5,5,dynasr,11
893,100,5,5,dynasr,13
894,100,5,5,dynasr,15
895,100,5,5,dynasrplus,7
896,100,5,5,dynasrplus,9
897,100,5,5,dynasrplus,11
898,100,5,5,dynasrplus,13
899,100,5,5,dynasrplus,15
900,100,5,5,pssr,7
901,100,5,5,pssr,9
902,100,5,5,pssr,11
903,100,5,5,pssr,13
904,100,5,5,pssr,15
905,100,5,5,mpssr,7
906,100,5,5,mpssr,9
907,100,5,5,mpssr,11
908,100,5,5,mpssr,13
909,100,5,5,mpssr,15
910,100,5,6,dynaq,7
911,100,5,6,dynaq,9
912,100,5,6,dynaq,11
913,100,5,6,dynaq,13
914,100,5,6,dynaq,15
915,100,5,6,dynaqplus,7
916,100,5,6,dynaqplus,9
917,100,5,6,dynaqplus,11
918,100,5,6,dynaqplus,13
919,100,5,6,dynaqplus,15
920,100,5,6,psq,7
