agent,lr,epsilon,poltype,num_recall,seed,condition
mparsr,0.1,0.1,egreedy,100,4,reward
mparsr,0.1,0.1,egreedy,100,4,transition
mparsr,0.1,0.1,egreedy,100,4,policy
mparsr,0.1,0.1,egreedy,100,5,control
mparsr,0.1,0.1,egreedy,100,5,reward
mparsr,0.1,0.1,egreedy,100,5,transition
mparsr,0.1,0.1,egreedy,100,5,policy
mparsr,0.1,0.1,egreedy,100,6,control
mparsr,0.1,0.1,egreedy,100,6,reward
mparsr,0.1,0.1,egreedy,100,6,transition
mparsr,0.1,0.1,egreedy,100,6,policy
mparsr,0.1,0.1,egreedy,100,7,control
mparsr,0.1,0.1,egreedy,100,7,reward
mparsr,0.1,0.1,egreedy,100,7,transition
mparsr,0.1,0.1,egreedy,100,7,policy
mparsr,0.1,0.1,egreedy,100,8,control
mparsr,0.1,0.1,egreedy,100,8,reward
mparsr,0.1,0.1,egreedy,100,8,transition
mparsr,0.1,0.1,egreedy,100,8,policy
mparsr,0.1,0.1,egreedy,100,9,control
mparsr,0.1,0.1,egreedy,100,9,reward
mparsr,0.1,0.1,egreedy,100,9,transition
mparsr,0.1,0.1,egreedy,100,9,policy
qparsr,0.1,0.1,egreedy,1,0,control
qparsr,0.1,0.1,egreedy,1,0,reward
qparsr,0.1,0.1,egreedy,1,0,transition
qparsr,0.1,0.1,egreedy,1,0,policy
qparsr,0.1,0.1,egreedy,1,1,control
qparsr,0.1,0.1,egreedy,1,1,reward
qparsr,0.1,0.1,egreedy,1,1,transition
qparsr,0.1,0.1,egreedy,1,1,policy
qparsr,0.1,0.1,egreedy,1,2,control
qparsr,0.1,0.1,egreedy,1,2,reward
qparsr,0.1,0.1,egreedy,1,2,transition
qparsr,0.1,0.1,egreedy,1,2,policy
qparsr,0.1,0.1,egreedy,1,3,control
qparsr,0.1,0.1,egreedy,1,3,reward
qparsr,0.1,0.1,egreedy,1,3,transition
qparsr,0.1,0.1,egreedy,1,3,policy
qparsr,0.1,0.1,egreedy,1,4,control
qparsr,0.1,0.1,egreedy,1,4,reward
qparsr,0.1,0.1,egreedy,1,4,transition
qparsr,0.1,0.1,egreedy,1,4,policy
qparsr,0.1,0.1,egreedy,1,5,control
qparsr,0.1,0.1,egreedy,1,5,reward
qparsr,0.1,0.1,egreedy,1,5,transition
qparsr,0.1,0.1,egreedy,1,5,policy
qparsr,0.1,0.1,egreedy,1,6,control
qparsr,0.1,0.1,egreedy,1,6,reward
qparsr,0.1,0.1,egreedy,1,6,transition
qparsr,0.1,0.1,egreedy,1,6,policy
qparsr,0.1,0.1,egreedy,1,7,control
qparsr,0.1,0.1,egreedy,1,7,reward
qparsr,0.1,0.1,egreedy,1,7,transition
qparsr,0.1,0.1,egreedy,1,7,policy
qparsr,0.1,0.1,egreedy,1,8,control
qparsr,0.1,0.1,egreedy,1,8,reward
qparsr,0.1,0.1,egreedy,1,8,transition
qparsr,0.1,0.1,egreedy,1,8,policy
qparsr,0.1,0.1,egreedy,1,9,control
qparsr,0.1,0.1,egreedy,1,9,reward
qparsr,0.1,0.1,egreedy,1,9,transition
qparsr,0.1,0.1,egreedy,1,9,policy
qparsr,0.1,0.1,egreedy,3,0,control
qparsr,0.1,0.1,egreedy,3,0,reward
qparsr,0.1,0.1,egreedy,3,0,transition
qparsr,0.1,0.1,egreedy,3,0,policy
qparsr,0.1,0.1,egreedy,3,1,control
qparsr,0.1,0.1,egreedy,3,1,reward
qparsr,0.1,0.1,egreedy,3,1,transition
qparsr,0.1,0.1,egreedy,3,1,policy
qparsr,0.1,0.1,egreedy,3,2,control
qparsr,0.1,0.1,egreedy,3,2,reward
qparsr,0.1,0.1,egreedy,3,2,transition
qparsr,0.1,0.1,egreedy,3,2,policy
qparsr,0.1,0.1,egreedy,3,3,control
qparsr,0.1,0.1,egreedy,3,3,reward
qparsr,0.1,0.1,egreedy,3,3,transition
qparsr,0.1,0.1,egreedy,3,3,policy
qparsr,0.1,0.1,egreedy,3,4,control
qparsr,0.1,0.1,egreedy,3,4,reward
qparsr,0.1,0.1,egreedy,3,4,transition
qparsr,0.1,0.1,egreedy,3,4,policy
qparsr,0.1,0.1,egreedy,3,5,control
qparsr,0.1,0.1,egreedy,3,5,reward
qparsr,0.1,0.1,egreedy,3,5,transition
qparsr,0.1,0.1,egreedy,3,5,policy
qparsr,0.1,0.1,egreedy,3,6,control
qparsr,0.1,0.1,egreedy,3,6,reward
qparsr,0.1,0.1,egreedy,3,6,transition
qparsr,0.1,0.1,egreedy,3,6,policy
qparsr,0.1,0.1,egreedy,3,7,control
qparsr,0.1,0.1,egreedy,3,7,reward
qparsr,0.1,0.1,egreedy,3,7,transition
qparsr,0.1,0.1,egreedy,3,7,policy
qparsr,0.1,0.1,egreedy,3,8,control
qparsr,0.1,0.1,egreedy,3,8,reward
qparsr,0.1,0.1,egreedy,3,8,transition
qparsr,0.1,0.1,egreedy,3,8,policy
qparsr,0.1,0.1,egreedy,3,9,control
qparsr,0.1,0.1,egreedy,3,9,reward
qparsr,0.1,0.1,egreedy,3,9,transition
qparsr,0.1,0.1,egreedy,3,9,policy
qparsr,0.1,0.1,egreedy,10,0,control
qparsr,0.1,0.1,egreedy,10,0,reward
qparsr,0.1,0.1,egreedy,10,0,transition
qparsr,0.1,0.1,egreedy,10,0,policy
qparsr,0.1,0.1,egreedy,10,1,control
qparsr,0.1,0.1,egreedy,10,1,reward
qparsr,0.1,0.1,egreedy,10,1,transition
qparsr,0.1,0.1,egreedy,10,1,policy
qparsr,0.1,0.1,egreedy,10,2,control
qparsr,0.1,0.1,egreedy,10,2,reward
qparsr,0.1,0.1,egreedy,10,2,transition
qparsr,0.1,0.1,egreedy,10,2,policy
qparsr,0.1,0.1,egreedy,10,3,control
qparsr,0.1,0.1,egreedy,10,3,reward
qparsr,0.1,0.1,egreedy,10,3,transition
qparsr,0.1,0.1,egreedy,10,3,policy
qparsr,0.1,0.1,egreedy,10,4,control
qparsr,0.1,0.1,egreedy,10,4,reward
qparsr,0.1,0.1,egreedy,10,4,transition
qparsr,0.1,0.1,egreedy,10,4,policy
qparsr,0.1,0.1,egreedy,10,5,control
qparsr,0.1,0.1,egreedy,10,5,reward
qparsr,0.1,0.1,egreedy,10,5,transition
qparsr,0.1,0.1,egreedy,10,5,policy
qparsr,0.1,0.1,egreedy,10,6,control
qparsr,0.1,0.1,egreedy,10,6,reward
qparsr,0.1,0.1,egreedy,10,6,transition
qparsr,0.1,0.1,egreedy,10,6,policy
qparsr,0.1,0.1,egreedy,10,7,control
qparsr,0.1,0.1,egreedy,10,7,reward
qparsr,0.1,0.1,egreedy,10,7,transition
qparsr,0.1,0.1,egreedy,10,7,policy
qparsr,0.1,0.1,egreedy,10,8,control
qparsr,0.1,0.1,egreedy,10,8,reward
qparsr,0.1,0.1,egreedy,10,8,transition
qparsr,0.1,0.1,egreedy,10,8,policy
qparsr,0.1,0.1,egreedy,10,9,control
qparsr,0.1,0.1,egreedy,10,9,reward
qparsr,0.1,0.1,egreedy,10,9,transition
qparsr,0.1,0.1,egreedy,10,9,policy
qparsr,0.1,0.1,egreedy,30,0,control
qparsr,0.1,0.1,egreedy,30,0,reward
qparsr,0.1,0.1,egreedy,30,0,transition
qparsr,0.1,0.1,egreedy,30,0,policy
qparsr,0.1,0.1,egreedy,30,1,control
qparsr,0.1,0.1,egreedy,30,1,reward
qparsr,0.1,0.1,egreedy,30,1,transition
qparsr,0.1,0.1,egreedy,30,1,policy
qparsr,0.1,0.1,egreedy,30,2,control
qparsr,0.1,0.1,egreedy,30,2,reward
qparsr,0.1,0.1,egreedy,30,2,transition
qparsr,0.1,0.1,egreedy,30,2,policy
qparsr,0.1,0.1,egreedy,30,3,control
qparsr,0.1,0.1,egreedy,30,3,reward
qparsr,0.1,0.1,egreedy,30,3,transition
qparsr,0.1,0.1,egreedy,30,3,policy
qparsr,0.1,0.1,egreedy,30,4,control
qparsr,0.1,0.1,egreedy,30,4,reward
qparsr,0.1,0.1,egreedy,30,4,transition
qparsr,0.1,0.1,egreedy,30,4,policy
qparsr,0.1,0.1,egreedy,30,5,control
qparsr,0.1,0.1,egreedy,30,5,reward
qparsr,0.1,0.1,egreedy,30,5,transition
qparsr,0.1,0.1,egreedy,30,5,policy
qparsr,0.1,0.1,egreedy,30,6,control
qparsr,0.1,0.1,egreedy,30,6,reward
qparsr,0.1,0.1,egreedy,30,6,transition
qparsr,0.1,0.1,egreedy,30,6,policy
qparsr,0.1,0.1,egreedy,30,7,control
qparsr,0.1,0.1,egreedy,30,7,reward
qparsr,0.1,0.1,egreedy,30,7,transition
qparsr,0.1,0.1,egreedy,30,7,policy
qparsr,0.1,0.1,egreedy,30,8,control
qparsr,0.1,0.1,egreedy,30,8,reward
qparsr,0.1,0.1,egreedy,30,8,transition
qparsr,0.1,0.1,egreedy,30,8,policy
qparsr,0.1,0.1,egreedy,30,9,control
qparsr,0.1,0.1,egreedy,30,9,reward
qparsr,0.1,0.1,egreedy,30,9,transition
qparsr,0.1,0.1,egreedy,30,9,policy
qparsr,0.1,0.1,egreedy,100,0,control
qparsr,0.1,0.1,egreedy,100,0,reward
qparsr,0.1,0.1,egreedy,100,0,transition
qparsr,0.1,0.1,egreedy,100,0,policy
qparsr,0.1,0.1,egreedy,100,1,control
qparsr,0.1,0.1,egreedy,100,1,reward
qparsr,0.1,0.1,egreedy,100,1,transition
qparsr,0.1,0.1,egreedy,100,1,policy
qparsr,0.1,0.1,egreedy,100,2,control
qparsr,0.1,0.1,egreedy,100,2,reward
qparsr,0.1,0.1,egreedy,100,2,transition
qparsr,0.1,0.1,egreedy,100,2,policy
qparsr,0.1,0.1,egreedy,100,3,control
qparsr,0.1,0.1,egreedy,100,3,reward
qparsr,0.1,0.1,egreedy,100,3,transition
qparsr,0.1,0.1,egreedy,100,3,policy
qparsr,0.1,0.1,egreedy,100,4,control
qparsr,0.1,0.1,egreedy,100,4,reward
qparsr,0.1,0.1,egreedy,100,4,transition
qparsr,0.1,0.1,egreedy,100,4,policy
qparsr,0.1,0.1,egreedy,100,5,control
qparsr,0.1,0.1,egreedy,100,5,reward
qparsr,0.1,0.1,egreedy,100,5,transition
qparsr,0.1,0.1,egreedy,100,5,policy
qparsr,0.1,0.1,egreedy,100,6,control
qparsr,0.1,0.1,egreedy,100,6,reward
qparsr,0.1,0.1,egreedy,100,6,transition
qparsr,0.1,0.1,egreedy,100,6,policy
qparsr,0.1,0.1,egreedy,100,7,control
qparsr,0.1,0.1,egreedy,100,7,reward
qparsr,0.1,0.1,egreedy,100,7,transition
qparsr,0.1,0.1,egreedy,100,7,policy
qparsr,0.1,0.1,egreedy,100,8,control
qparsr,0.1,0.1,egreedy,100,8,reward
qparsr,0.1,0.1,egreedy,100,8,transition
qparsr,0.1,0.1,egreedy,100,8,policy
qparsr,0.1,0.1,egreedy,100,9,control
qparsr,0.1,0.1,egreedy,100,9,reward
qparsr,0.1,0.1,egreedy,100,9,transition
qparsr,0.1,0.1,egreedy,100,9,policy
dynasr,0.1,0.1,egreedy,1,0,control
dynasr,0.1,0.1,egreedy,1,0,reward
dynasr,0.1,0.1,egreedy,1,0,transition
dynasr,0.1,0.1,egreedy,1,0,policy
dynasr,0.1,0.1,egreedy,1,1,control
dynasr,0.1,0.1,egreedy,1,1,reward
dynasr,0.1,0.1,egreedy,1,1,transition
dynasr,0.1,0.1,egreedy,1,1,policy
dynasr,0.1,0.1,egreedy,1,2,control
dynasr,0.1,0.1,egreedy,1,2,reward
dynasr,0.1,0.1,egreedy,1,2,transition
dynasr,0.1,0.1,egreedy,1,2,policy
dynasr,0.1,0.1,egreedy,1,3,control
dynasr,0.1,0.1,egreedy,1,3,reward
dynasr,0.1,0.1,egreedy,1,3,transition
dynasr,0.1,0.1,egreedy,1,3,policy
dynasr,0.1,0.1,egreedy,1,4,control
dynasr,0.1,0.1,egreedy,1,4,reward
dynasr,0.1,0.1,egreedy,1,4,transition
dynasr,0.1,0.1,egreedy,1,4,policy
dynasr,0.1,0.1,egreedy,1,5,control
dynasr,0.1,0.1,egreedy,1,5,reward
dynasr,0.1,0.1,egreedy,1,5,transition
dynasr,0.1,0.1,egreedy,1,5,policy
dynasr,0.1,0.1,egreedy,1,6,control
dynasr,0.1,0.1,egreedy,1,6,reward
dynasr,0.1,0.1,egreedy,1,6,transition
dynasr,0.1,0.1,egreedy,1,6,policy
dynasr,0.1,0.1,egreedy,1,7,control
dynasr,0.1,0.1,egreedy,1,7,reward
dynasr,0.1,0.1,egreedy,1,7,transition
dynasr,0.1,0.1,egreedy,1,7,policy
dynasr,0.1,0.1,egreedy,1,8,control
dynasr,0.1,0.1,egreedy,1,8,reward
dynasr,0.1,0.1,egreedy,1,8,transition
dynasr,0.1,0.1,egreedy,1,8,policy
dynasr,0.1,0.1,egreedy,1,9,control
dynasr,0.1,0.1,egreedy,1,9,reward
dynasr,0.1,0.1,egreedy,1,9,transition
dynasr,0.1,0.1,egreedy,1,9,policy
dynasr,0.1,0.1,egreedy,3,0,control
dynasr,0.1,0.1,egreedy,3,0,reward
dynasr,0.1,0.1,egreedy,3,0,transition
dynasr,0.1,0.1,egreedy,3,0,policy
dynasr,0.1,0.1,egreedy,3,1,control
dynasr,0.1,0.1,egreedy,3,1,reward
dynasr,0.1,0.1,egreedy,3,1,transition
dynasr,0.1,0.1,egreedy,3,1,policy
dynasr,0.1,0.1,egreedy,3,2,control
dynasr,0.1,0.1,egreedy,3,2,reward
dynasr,0.1,0.1,egreedy,3,2,transition
dynasr,0.1,0.1,egreedy,3,2,policy
dynasr,0.1,0.1,egreedy,3,3,control
dynasr,0.1,0.1,egreedy,3,3,reward
dynasr,0.1,0.1,egreedy,3,3,transition
dynasr,0.1,0.1,egreedy,3,3,policy
dynasr,0.1,0.1,egreedy,3,4,control
dynasr,0.1,0.1,egreedy,3,4,reward
dynasr,0.1,0.1,egreedy,3,4,transition
dynasr,0.1,0.1,egreedy,3,4,policy
dynasr,0.1,0.1,egreedy,3,5,control
dynasr,0.1,0.1,egreedy,3,5,reward
dynasr,0.1,0.1,egreedy,3,5,transition
dynasr,0.1,0.1,egreedy,3,5,policy
dynasr,0.1,0.1,egreedy,3,6,control
dynasr,0.1,0.1,egreedy,3,6,reward
dynasr,0.1,0.1,egreedy,3,6,transition
dynasr,0.1,0.1,egreedy,3,6,policy
dynasr,0.1,0.1,egreedy,3,7,control
dynasr,0.1,0.1,egreedy,3,7,reward
dynasr,0.1,0.1,egreedy,3,7,transition
dynasr,0.1,0.1,egreedy,3,7,policy
dynasr,0.1,0.1,egreedy,3,8,control
dynasr,0.1,0.1,egreedy,3,8,reward
dynasr,0.1,0.1,egreedy,3,8,transition
dynasr,0.1,0.1,egreedy,3,8,policy
dynasr,0.1,0.1,egreedy,3,9,control
dynasr,0.1,0.1,egreedy,3,9,reward
dynasr,0.1,0.1,egreedy,3,9,transition
dynasr,0.1,0.1,egreedy,3,9,policy
dynasr,0.1,0.1,egreedy,10,0,control
dynasr,0.1,0.1,egreedy,10,0,reward
dynasr,0.1,0.1,egreedy,10,0,transition
dynasr,0.1,0.1,egreedy,10,0,policy
dynasr,0.1,0.1,egreedy,10,1,control
dynasr,0.1,0.1,egreedy,10,1,reward
dynasr,0.1,0.1,egreedy,10,1,transition
dynasr,0.1,0.1,egreedy,10,1,policy
dynasr,0.1,0.1,egreedy,10,2,control
dynasr,0.1,0.1,egreedy,10,2,reward
dynasr,0.1,0.1,egreedy,10,2,transition
dynasr,0.1,0.1,egreedy,10,2,policy
dynasr,0.1,0.1,egreedy,10,3,control
dynasr,0.1,0.1,egreedy,10,3,reward
dynasr,0.1,0.1,egreedy,10,3,transition
dynasr,0.1,0.1,egreedy,10,3,policy
dynasr,0.1,0.1,egreedy,10,4,control
dynasr,0.1,0.1,egreedy,10,4,reward
dynasr,0.1,0.1,egreedy,10,4,transition
dynasr,0.1,0.1,egreedy,10,4,policy
dynasr,0.1,0.1,egreedy,10,5,control
dynasr,0.1,0.1,egreedy,10,5,reward
dynasr,0.1,0.1,egreedy,10,5,transition
dynasr,0.1,0.1,egreedy,10,5,policy
dynasr,0.1,0.1,egreedy,10,6,control
dynasr,0.1,0.1,egreedy,10,6,reward
dynasr,0.1,0.1,egreedy,10,6,transition
dynasr,0.1,0.1,egreedy,10,6,policy
dynasr,0.1,0.1,egreedy,10,7,control
dynasr,0.1,0.1,egreedy,10,7,reward
dynasr,0.1,0.1,egreedy,10,7,transition
dynasr,0.1,0.1,egreedy,10,7,policy
dynasr,0.1,0.1,egreedy,10,8,control
dynasr,0.1,0.1,egreedy,10,8,reward
dynasr,0.1,0.1,egreedy,10,8,transition
dynasr,0.1,0.1,egreedy,10,8,policy
dynasr,0.1,0.1,egreedy,10,9,control
dynasr,0.1,0.1,egreedy,10,9,reward
dynasr,0.1,0.1,egreedy,10,9,transition
dynasr,0.1,0.1,egreedy,10,9,policy
dynasr,0.1,0.1,egreedy,30,0,control
dynasr,0.1,0.1,egreedy,30,0,reward
dynasr,0.1,0.1,egreedy,30,0,transition
dynasr,0.1,0.1,egreedy,30,0,policy
dynasr,0.1,0.1,egreedy,30,1,control
dynasr,0.1,0.1,egreedy,30,1,reward
dynasr,0.1,0.1,egreedy,30,1,transition
dynasr,0.1,0.1,egreedy,30,1,policy
dynasr,0.1,0.1,egreedy,30,2,control
dynasr,0.1,0.1,egreedy,30,2,reward
dynasr,0.1,0.1,egreedy,30,2,transition
dynasr,0.1,0.1,egreedy,30,2,policy
dynasr,0.1,0.1,egreedy,30,3,control
dynasr,0.1,0.1,egreedy,30,3,reward
dynasr,0.1,0.1,egreedy,30,3,transition
dynasr,0.1,0.1,egreedy,30,3,policy
dynasr,0.1,0.1,egreedy,30,4,control
dynasr,0.1,0.1,egreedy,30,4,reward
dynasr,0.1,0.1,egreedy,30,4,transition
dynasr,0.1,0.1,egreedy,30,4,policy
dynasr,0.1,0.1,egreedy,30,5,control
dynasr,0.1,0.1,egreedy,30,5,reward
dynasr,0.1,0.1,egreedy,30,5,transition
dynasr,0.1,0.1,egreedy,30,5,policy
dynasr,0.1,0.1,egreedy,30,6,control
dynasr,0.1,0.1,egreedy,30,6,reward
dynasr,0.1,0.1,egreedy,30,6,transition
dynasr,0.1,0.1,egreedy,30,6,policy
dynasr,0.1,0.1,egreedy,30,7,control
dynasr,0.1,0.1,egreedy,30,7,reward
dynasr,0.1,0.1,egreedy,30,7,transition
dynasr,0.1,0.1,egreedy,30,7,policy
dynasr,0.1,0.1,egreedy,30,8,control
dynasr,0.1,0.1,egreedy,30,8,reward
dynasr,0.1,0.1,egreedy,30,8,transition
dynasr,0.1,0.1,egreedy,30,8,policy
dynasr,0.1,0.1,egreedy,30,9,control
dynasr,0.1,0.1,egreedy,30,9,reward
dynasr,0.1,0.1,egreedy,30,9,transition
dynasr,0.1,0.1,egreedy,30,9,policy
dynasr,0.1,0.1,egreedy,100,0,control
dynasr,0.1,0.1,egreedy,100,0,reward
dynasr,0.1,0.1,egreedy,100,0,transition
