agent,lr,num_recall,seed,grid_size
tdsr,0.1,100,7,11
tdsr,0.1,100,8,11
tdsr,0.1,100,9,11
tdsr,0.1,1000,0,11
tdsr,0.1,1000,1,11
tdsr,0.1,1000,2,11
tdsr,0.1,1000,3,11
tdsr,0.1,1000,4,11
tdsr,0.1,1000,5,11
tdsr,0.1,1000,6,11
tdsr,0.1,1000,7,11
tdsr,0.1,1000,8,11
tdsr,0.1,1000,9,11
tdsr,0.1,10000,0,11
tdsr,0.1,10000,1,11
tdsr,0.1,10000,2,11
tdsr,0.1,10000,3,11
tdsr,0.1,10000,4,11
tdsr,0.1,10000,5,11
tdsr,0.1,10000,6,11
tdsr,0.1,10000,7,11
tdsr,0.1,10000,8,11
tdsr,0.1,10000,9,11
